,lon,-90.7964,532,39230,21259450,0
10110001,lon,-77.8167,103,124,88692,177
110000,lon,-84.7667,367,668,513796,49
110001,lon,-84.6333,371,644,510484,49
10110000,lon,-77.9667,112,138,97946,177
1101001,lat,43.98,187,244,182868,106
010,lat,48.0667,530,4518,2782170,3
01000000,lon,-123.3572,110,153,97860,65
101011,lon,149.5242,247,420,284780,43
110110100,lat,43.9522,72,85,59410,437
110110101,lat,43.9806,74,86,61114,438
10101,lat,-33.535,344,868,550442,21
10100,lat,-22.2562,291,1202,562942,21
010100010,lat,55.2667,72,83,59266,163
010100011,lat,54.5,77,89,63793,164
10011111,lon,-79.9167,125,150,110730,160
10011110,lon,-79.95,120,142,105370,159
011101100,lat,50.43,45,55,36055,237
011101101,lat,50.43,52,63,41966,238
100100100,lat,36.2469,62,76,50702,293
100100101,lat,36.15,69,80,56620,293
010110000,lat,48.6833,66,88,54718,177
0,lat,41.4917,550,17365,9952980,1
100111111,lat,40.1692,63,75,51445,320
100111110,lat,40.2686,61,75,49835,319
000100110,lat,38.4883,58,68,47014,39
000100111,lat,38.45,50,65,40480,39
110001100,lat,42.3264,67,80,55000,397
100010100,lat,26.6928,56,64,45194,277
00110110,lon,-98.315,116,146,102346,55
101111110,lat,38.63,86,123,74088,383
111001110,lat,49.2,81,95,67555,463
000011011,lat,35.6,45,50,35830,28
0001000,lat,38.0167,238,339,255152,9
0001001,lat,37.9567,171,256,169336,9
001100100,lat,36.0719,55,64,44400,101
001100101,lat,36.0642,50,61,40280,102
000110001,lat,37.6094,54,60,43390,49
000110000,lat,37.7686,36,42,28522,49
01100011,lon,-103.2683,96,114,81754,100
01000001,lon,-123.2206,122,144,107358,66
000001000,lat,35.1503,63,72,51256,9
000001001,lat,34.5958,67,76,54732,10
1000110,lat,34.6531,193,326,204538,71
1000111,lat,34.3667,223,304,231312,72
011,lat,45.8167,574,4219,2841456,3
001010100,lat,29.9689,58,71,47188,85
001010101,lat,30.0333,60,74,48970,86
111011110,lat,49.933,90,109,76240,479
111011111,lat,50.05,83,104,69952,480
1011011,lat,40.1197,211,303,218693,92
011011010,lat,45.1539,58,72,47246,219
011011011,lat,45.2203,65,79,53315,220
001110101,lat,36.2747,56,65,45250,118
001110100,lat,36.2,61,69,49469,117
011010011,lat,43.0431,53,62,42706,212
011010010,lat,42.9131,57,65,46045,211
00001111,lon,-106.45,60,81,49390,15
00001110,lon,-106.3494,95,127,82145,15
101011100,lat,-31.5086,46,51,36656,349
101011101,lat,-30.3442,48,54,38362,349
11111111,lon,136.217,172,246,168602,256
11111110,lon,129.717,184,243,179762,255
000101010,lat,40.7264,62,74,50578,43
000101011,lat,40.54,54,62,43498,44
110011100,lat,42.4167,64,76,52314,413
000100011,lat,38.535,68,81,55878,36
000100010,lat,38.4917,55,80,45280,35
1101,lon,-78.65,552,2181,1607602,13
010111111,lat,53.57,51,62,41122,192
010111110,lat,54.15,67,81,55067,191
1000011,lat,34.3478,216,295,222130,67
111111000,lat,58.567,86,101,72196,505
111011011,lat,49.8,89,102,74778,476
01101010,lon,-93.0989,106,144,93374,107
01101011,lon,-92.8106,107,142,94034,107
101111101,lat,35.5,84,134,73306,382
11000111,lon,-80.78,1,154,1614,200
111011010,lat,49.75,111,146,97966,475
001001,lon,-100.2831,348,571,453478,9
001000,lon,-99.1861,324,530,408970,9
101111100,lat,35.27,106,136,92526,381
0111110,lat,49.93,209,262,208058,63
0111111,lat,49.68,213,309,222037,64
000011100,lat,35.0217,43,59,34657,29
000011101,lat,35.0028,62,68,50206,29
110011111,lat,43.0167,66,78,54058,416
110011110,lat,42.9667,63,72,51256,415
1000010,lat,34.3061,248,313,259394,67
100010001,lat,28.0206,65,75,53055,274
010000000,lat,42.6003,58,68,47014,129
010000001,lat,42.3167,69,85,56965,129
111000101,lat,41.9858,118,138,103154,453
100010,lon,-81.717,333,586,438958,35
100010000,lat,27.9619,58,83,47884,273
11101110,lon,84.917,104,215,99010,239
11101111,lon,100.167,170,213,161040,240
111000100,lat,42.4306,117,139,102403,453
1010,lon,139.5356,376,2070,1053530,11
101010,lon,146.55,262,448,309366,43
1110000,lat,45.1333,278,376,308198,113
1110001,lat,43.5667,298,498,366674,113
00100100,lon,-102.8072,120,142,105370,37
00100101,lon,-102.4333,115,140,100780,38
001111001,lat,39.5072,48,60,38650,122
001111000,lat,39.2419,60,73,48910,121
11011110,lon,-71.52,77,95,64255,223
11011111,lon,-71.22,91,131,79081,224
00000011,lon,-116.9814,95,126,82050,4
00000010,lon,-116.5208,71,149,63139,3
111101000,lat,59.3,84,120,72130,489
111101001,lat,59.3867,107,137,93499,490
100,lat,35.7178,540,4665,2914030,5
101,lat,17.3833,420,5187,2485870,5
100101011,lat,40.0397,48,56,38458,299
100101010,lat,40.0083,54,65,43660,299
11001,lat,42.15,501,1251,993211,25
11000,lat,42.05,487,1312,995184,25
011110100,lat,46.3197,58,69,47072,245
011110101,lat,46.4203,69,81,56689,246
001001001,lat,32.3978,65,73,52925,74
001001000,lat,32.6333,61,69,49469,73
010000110,lat,44.3158,48,61,38698,135
10111001,lon,55.517,45,207,42895,186
1001101,lat,37.3167,212,282,215274,78
010000111,lat,44.4667,57,65,46045,136
1110101,lat,43.233,281,431,326971,118
11111,lat,56.833,467,1795,1179905,31
01011100,lon,-120.12,124,160,111090,93
01011101,lon,-119.25,110,141,96540,94
110001001,lat,42.3842,71,83,58453,394
1111001,lat,54.5,291,474,351094,122
010001100,lat,45.61,58,66,46898,141
010001101,lat,45.95,60,67,48550,141
1111000,lat,52.7017,263,499,323957,121
100110000,lat,36.0703,69,79,56551,305
100110001,lat,36.1472,45,51,35875,305
010100,lon,-124.65,351,681,495991,21
010101,lon,-147.8739,289,554,371806,21
110010110,lat,41.85,67,79,54933,407
110010111,lat,41.8333,79,94,65826,407
10011010,lon,-80.2222,116,144,102114,155
10011011,lon,-80.1336,116,138,101418,156
0000100,lat,32.6231,154,253,152112,5
0000101,lat,32.2622,163,224,156232,6
010100111,lat,49.35,70,90,58130,167
010100110,lat,49.53,70,86,57850,167
10110100,lon,-77.3333,125,163,112355,181
101110001,lat,19.533,58,69,47072,369
000000100,lat,32.7675,74,88,61262,5
000000101,lat,32.6881,47,61,37907,5
